kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
802,251,0.5,4.48778046444046,1,0.03425956448612256,0.007633966222968146,4.48778046444046,0.7413785154890655,final_stable,stable_high,2.006583495198208,2.003121428386335,2.0735494454795713,2.162587014981582,1.0429396895719432,0.6,0.4,0.3789747332008605,0.26713014943612867,0.8261902033622821,1.087767843006605,1.727455263703706,1.9903726912587865,1.0547285887675872,0.9356441024911992,0.7892800303637122,0.13880209272381364,0.253240051726006,0.11720278560334757,0.2562812834651724,"[[0.0, 0.28163470174247074, -0.3768992426598261, 0.7441222272936963, -0.32479909200771284], [0.7892800303637122, 0.0, 0.5895107790446275, -0.5851268204319982, 0.026455061418448667], [-0.17684299768521794, 0.6442725153596822, 0.0, 0.44239438915821316, 0.22546882259780476], [-0.05608502279441785, 0.08674941082392817, 0.8261902033622821, 0.0, 0.13297583860918993], [-0.06555979216325691, -0.042071960841506106, 0.483564044937405, -0.679491710721813, 0.0]]"
803,1019,1.0,2.446748276262849,4,0.9356037142094673,0.3823865835663557,2.446748276262849,0.5033014869069221,coarse_only,low,nan,nan,2.5520115495332703,3.9847080677422757,1.5613989162664508,0.3,0.7,0.4929547961334575,0.28746080848801214,0.9982387106839365,2.1559737200898463,2.581176770612368,1.6919019133348943,3.003375954974424,-1.3114740416395299,0.7054962111037741,0.4347954762607176,0.3330707208563497,0.40107752242930056,0.5037414696389713,"[[0.0, 0.31555900701226003, -0.8659677304442526, -0.7360162090384961, 0.6636338241173594], [-0.2818671280145386, 0.0, -0.5414904264334903, -0.5223148382367828, 0.9648729888449195], [-0.7466839304730482, 0.5376292840875319, 0.0, -0.01026121735709018, -0.9982387106839365], [0.42192645049848543, -0.1705890034694828, -0.013512829294372253, 0.0, 0.3766304313282087], [-0.7054962111037741, -0.5554785424387518, -0.2968515702325567, -0.13407558955981158, 0.0]]"
804,223,1.0,4.8263897535377955,1,1.5503193427002164,0.3212171875590838,4.8263897535377955,0.7156725567324937,refined_failed,unstable_peak,nan,nan,2.8439528524646307,4.145919112224196,1.4578016329032304,0.4,0.6,0.5622236756198306,0.29716650202304606,0.9900921034003014,2.7676172842515703,2.2301402574071045,2.5895216645446197,2.1598982112163316,0.4296234533282881,0.9602322670359646,1.0303840046859318,0.5922182283222137,0.9780691360863143,0.5895693277221639,"[[0.0, 0.9900921034003014, 0.10514129462148736, 0.39798160351779166, 0.7369252558675241], [-0.9602322670359646, 0.0, -0.6088557818977902, -0.4219854551424371, 0.5984481604684277], [-0.9802597883441773, 0.23514616850997627, 0.0, -0.7928424280055959, 0.10139192013228326], [-0.3482005265132253, -0.8274001186755882, -0.6726550809458207, 0.0, -0.5971693125112214], [-0.47892470235820284, -0.1072598206304658, 0.30142269070225347, -0.9821390331160778, 0.0]]"
805,777,1.0,2.834731790419557,3,0.6075329155352631,0.21431760055243532,2.834731790419557,0.544216357252451,coarse_only,low,nan,nan,2.7246201618696415,3.1326103406977506,1.1497420391057356,0.7,0.3,0.5459478505635997,0.2704046889170246,0.9824229274067209,2.4479254835279534,1.3731452551805374,2.798107147917892,1.805525344996063,0.992581802921829,0.9211656866651483,0.9633278406784832,0.6682565001569392,1.0316844004652466,0.7053093305963256,"[[0.0, 0.23690622570988418, 0.7346998593609346, 0.09626434630814962, 0.305274823801569], [-0.44348070897469394, 0.0, -0.9614694982937397, 0.7021970600308669, 0.5007116992524288], [-0.5475841438322238, -0.8446409199410341, 0.0, 0.17168609399010126, 0.45944641599946245], [-0.9211656866651483, -0.506950803575664, 0.38756773027035885, 0.0, 0.9824229274067209], [0.5356949440558871, 0.12481098026264692, 0.6206042988735365, 0.8353778446669453, 0.0]]"
806,1171,0.7,2.1931489690674084,1,0.9724330040332445,0.44339578284304076,2.1931489690674084,0.4789754535561225,coarse_only,low,nan,nan,2.193609569112111,3.235033926826428,1.474753744867356,0.25,0.75,0.421945118973431,0.25011689998780223,0.9862129797513508,1.687762144675258,1.6936943877750672,2.664883589433024,1.0331389658646317,1.6317446235683921,0.25631484545799976,1.1021963577919018,2.153407404375291,0.7529998030167743,1.5597959155720253,"[[0.0, 0.3058588860575806, -0.34352425872276915, -0.18197285031531996, -0.8623383926793975], [-0.25631484545799976, 0.0, 0.6651332933018386, -0.7572224709218345, 0.9862129797513508], [0.3809645920091125, -0.23827362228991067, 0.0, -0.26695856799154405, -0.28124889315745727], [-0.8174817276592408, -0.17553953181802417, -0.38505129004648264, 0.0, -0.15664546030207394], [-0.23300097954890497, -0.31346692569911627, 0.5690535276096231, -0.2626392841290397, 0.0]]"
807,1008,0.9,2.4714493689029386,3,0.7958461815405388,0.3220159763545302,2.4714493689029386,0.6261151883660301,coarse_only,low,nan,nan,2.838465067585286,4.580408692678567,1.6136921130312019,0.6,0.4,0.5467837761179583,0.32229132654988385,0.9920884721168326,2.116152015401247,2.27854344554987,2.080854422117194,1.4297812668287426,0.6510731552884514,0.5319247550153323,0.9764531455246781,0.9045427640177078,1.1898570787355809,1.2596379434451879,"[[0.0, 0.025958487571940525, -0.368068979571613, -0.9064980663712812, -0.978017912035035], [0.5238014916984017, 0.0, 0.6654322877166734, -0.486606013047739, -0.5162093661019973], [0.8662168367116161, 0.9725229565327549, 0.0, 0.03541364026128635, -0.9035322945853326], [0.5319247550153323, -0.40726292285635934, 0.8056547194331987, 0.0, -0.33601202481230397], [0.19420893197589661, 0.41898181679513136, 0.9920884721168326, 0.0012635471484361283, 0.0]]"
808,1095,1.2,2.3196454145190906,1,0.2846454979268267,0.12271077990750573,2.3196454145190906,0.4834970075201951,coarse_only,low,nan,nan,2.487455825353366,3.292545391630828,1.3236598447579537,0.35,0.65,0.48100596463220385,0.2792939063826186,0.9985045258387464,1.8969957873298566,1.3629165011707909,2.4085897012666635,1.9187442436610314,0.48984545760563214,0.16194209244309432,1.2322410652973652,1.7351006237234528,1.0143935507304238,1.2461272162206425,"[[0.0, -0.35705929685835014, 0.21587564217985378, 0.24449859129483364, -0.5454829708377533], [-0.16194209244309432, 0.0, -0.8239807586276295, -0.7896683528459656, 0.632998497349974], [-0.31881702346088514, -0.1463202400649628, 0.0, -0.9985045258387464, -0.23246992250753928], [-0.46637106613034773, -0.7644324035288284, 0.23959367446662183, 0.0, -0.29306118957787275], [0.9498656052955294, 0.6509323032088901, -0.6862696454222736, 0.10197549070412348, 0.0]]"
809,490,1.3,3.4901743138342742,2,0.27847798219931563,0.07978913290720199,3.4901743138342742,0.6017067003519394,robust_failed,unstable_peak,nan,nan,2.6106460359863957,3.9699356625359328,1.5206717447753992,0.5,0.5,0.5059244225159453,0.2912286300528871,0.9968838682958292,1.942229572680528,2.617058786528391,1.499653582039391,1.5101611375965227,-0.010507555557131676,0.1455865478058067,0.742762883987617,0.6722513859040323,0.9590390419863333,1.4049624444421673,"[[0.0, 0.7962236092256378, -0.5161050370835685, -0.820271441737741, -0.48445869848144363], [-0.05469200290154563, 0.0, 0.3397994977842145, -0.3793520590921917, 0.7751911902654107], [0.1455865478058067, 0.6118164890709266, 0.0, -0.12166062908380648, -0.6205899160788513], [0.7450671536773465, -0.4260345448303249, -0.049222849042124484, 0.0, -0.10228524536058625], [0.9968838682958292, 0.9535544241625904, 0.6050337536866153, 0.5746594926523425, 0.0]]"
810,916,1.2,2.617203169915594,2,0.23705902163607678,0.09057723311603082,2.617203169915594,0.5337836666070407,coarse_only,low,nan,nan,2.452305206747505,3.772569432997964,1.5383767985388688,0.4,0.6,0.4562419663261735,0.3041928820910723,0.9735545201724964,0.5381772728283678,2.2746238466922173,1.6511362636193232,2.804604753624089,-1.1534684900047656,0.29759799144856536,0.1289167997986798,0.3204069220394827,0.07103818733625102,0.17337684498649786,"[[0.0, -0.25027544838121885, 0.42990459735841924, -0.7184309256312353, -0.8760128753213439], [-0.1315048249749904, 0.0, -0.8693306246240082, 0.8940030695221926, -0.17264367784253287], [-0.29759799144856536, 0.7472159157252356, 0.0, -0.44660531141975657, 0.15971704502576567], [0.04612684890975527, -0.1554850727159618, -0.5318150114691647, 0.0, 0.17730394363158775], [0.06294760749505679, -0.6792677357543622, 0.9735545201724964, -0.5050962790998186, 0.0]]"
811,842,0.9,2.716254180619338,4,0.4867483737222892,0.1791983891612782,2.716254180619338,0.5611691696490081,coarse_only,low,nan,nan,2.6828079200867307,3.651494322399015,1.3610718438163874,0.65,0.35,0.5376999358530753,0.2659919092521484,0.8858119486136502,2.444449803859232,1.8830060984876413,2.7994107588444144,2.1699281091915115,0.6294826496529029,0.6199891766222367,1.2754812767005113,1.2517274273288765,1.1955550851437884,0.8398834930914177,"[[0.0, 0.6288063451490793, 0.4038604640302823, 0.3294159527548146, -0.5209233365534651], [0.07936560045218011, 0.0, -0.03857436535002745, 0.6712142662715663, -0.6500152791513283], [-0.877842608875832, 0.49843623571523055, 0.0, -0.7727279515383549, 0.11317754487306764], [0.8672524179089836, 0.2134916033873182, 0.40367203759191206, 0.0, 0.8858119486136502], [-0.6199891766222367, 0.7877848663632427, -0.5720341676403669, 0.819602548218568, 0.0]]"
812,301,0.5,4.267238011188681,4,0.854587416128505,0.20026710811150278,4.267238011188681,0.6859381488720666,robust_failed,unstable_peak,nan,nan,2.3993268360022677,3.8601646952968274,1.6088532155656554,0.45,0.55,0.4322708328684297,0.31777411843834413,0.9991357378135823,1.8346590990570664,2.366410678425199,2.4189464451347487,1.740679132169972,0.6782673129647767,0.9991357378135823,0.33738397055122554,0.3964236383336389,0.31271913051474565,0.4144063102944236,"[[0.0, -0.3507185515800797, 0.3286961201462202, -0.9186702423165809, 0.768325764382318], [0.4749410353643233, 0.0, -0.1200308873086886, 0.20458205097416426, 0.781890854738829], [-0.04629756254163042, 0.035521010983084134, 0.0, -0.10720837075845346, -0.1792135874627232], [-0.3142847633375303, 0.7493423722372079, 0.8354981125159104, 0.0, -0.011248925586101688], [-0.9991357378135823, -0.20300385862511416, 0.5278414203997608, -0.6889654282962914, 0.0]]"
813,883,0.9,2.6642536781606942,2,0.5806628597632684,0.21794578516317298,2.6642536781606942,0.5482277914408359,coarse_only,low,nan,nan,2.4688916913818297,2.9650922070961054,1.2009810788562187,0.55,0.45,0.47599005267048256,0.27965117369226755,0.9148415734701236,2.198426268061833,2.568391018158933,1.5059203983087173,1.5063572018848292,-0.00043680357611197707,0.04567137054655879,0.9461528074350238,1.2152539058679606,0.7410106217124257,1.4707373136989268,"[[0.0, 0.8263819573785156, -0.3384808325546296, -0.8359499598097802, -0.567578268416008], [-0.5116613188850814, 0.0, -0.006700590647993776, 0.29522751323258634, 0.24594636597770325], [-0.04567137054655879, 0.8468782790810425, 0.0, 0.2561070108569483, 0.35726373782416765], [-0.7262520051600694, 0.04194781888932919, 0.5248108260294837, 0.0, 0.4080986999172109], [-0.9148415734701236, 0.3439413978763548, 0.6363649526527222, -0.7896965742033419, 0.0]]"
814,763,0.9,2.850784360515663,3,0.6279141813503739,0.22026014666151147,2.850784360515663,0.6311487928571213,coarse_only,low,nan,nan,2.362707630523136,2.937354631034322,1.243215450395235,0.6,0.4,0.4616210651223147,0.25695400289147513,0.9900933980155378,2.002905233975582,1.6106175262989122,2.1775694803406305,1.863022815999959,0.3145466643406716,0.35430448723080255,1.1000220597377128,0.9828310273359059,0.8580361928404361,0.7862887561701442,"[[0.0, 0.2977805287442701, 0.39867412580034034, 0.5796397546967713, -0.33452311705753046], [0.9900933980155378, 0.0, 0.10903725757763305, -0.03659867196791611, -0.6828057656924105], [0.259179029884818, 0.7365239075580146, 0.0, 0.8015775675690682, -0.2654663791873322], [-0.35430448723080255, -0.7803603895822406, 0.6355291044533968, 0.0, -0.40737549907419046], [0.3993283188444241, 0.05554123124430088, -0.6628759464990941, 0.4452068217662033, 0.0]]"
815,52,1.0,8.819731255745204,1,0.6637618747522519,0.0752587415076911,8.819731255745204,0.7708221145277265,robust_failed,unstable_peak,nan,nan,2.5377527233062898,3.392251023507229,1.3367145633820172,0.5,0.5,0.471101297962692,0.31634318593940247,0.9454722057471414,2.508905923942677,2.8706485587714656,1.5902673557308615,1.1417314574095454,0.44853589832131613,0.7990053848140573,0.46330063331305493,0.5914652158130388,0.3837002279220969,0.8461674037100612,"[[0.0, 0.910693413137996, -0.47197432598278755, 0.8658570717774843, 0.622123747873198], [-0.7990053848140573, 0.0, -0.3307461430989669, -0.15826351350667212, -0.3022523143111653], [-0.9454722057471414, 0.14759298254903364, 0.0, -0.8620240425029408, 0.8932786033114057], [0.5587996051436874, -0.0787621254355162, 0.14070630395559824, 0.0, 0.4307334743199718], [0.20562872823779088, -0.004682936286999562, -0.09785390420378581, 0.5955751330576418, 0.0]]"
816,612,1.0,3.1482704634420764,3,0.4065603865215184,0.12913769361285063,3.1482704634420764,0.5669021268760982,refined_failed,unstable_peak,nan,nan,2.3506462480756936,3.5850856205700947,1.5251489344700093,0.6,0.4,0.4364926784656352,0.29283276938469927,0.870304310105521,1.9971659246263316,1.6843550481277325,1.8549010294641026,1.916445154979189,-0.06154412551508637,0.652332506265914,0.7745611339497869,0.8361624489294913,0.3212868905438043,0.302124522339017,"[[0.0, 0.33591794149792964, 0.006290122989135227, 0.8134155841961985, 0.5287313994444691], [0.8488698609074969, 0.0, 0.19644575245077878, -0.6133759674092234, -0.03610275926278006], [0.4241655780133504, -0.7497242515085385, 0.0, 0.01585506526855096, -0.5978850504121178], [-0.652332506265914, 0.8114673849013285, -0.16360941398907958, 0.0, -0.22749172430778053], [0.07179797943957023, 0.2922723788377244, -0.870304310105521, 0.4737985381052161, 0.0]]"
817,1122,0.5,2.2731245402521805,1,0.9788618927980857,0.4306239607475346,2.2731245402521805,0.5134701024556324,coarse_only,low,nan,nan,2.535093960487829,3.698999560181566,1.459117341539604,0.5,0.5,0.47072347108611934,0.3158393312963551,0.975038938802572,1.5966456497212285,1.599147036307606,2.384557200708592,1.4913587059854554,0.8931984947231366,0.2983450353401522,1.070151226366218,1.0760644966385353,0.687199657053386,0.5956503444634301,"[[0.0, 0.46656978670418536, -0.24476477352728776, 0.11740518451518045, 0.7704072915609523], [0.2983450353401522, 0.0, -0.9554443366117868, 0.8016302874770145, 0.329137541279638], [0.7419524168775018, -0.04047713722747859, 0.0, 0.44394445556901463, -0.6341366754230171], [-0.37702571147850095, 0.009272843251219465, -0.1046697734643336, 0.0, 0.8681200049281173], [-0.1793224860250735, -0.975038938802572, -0.836234055391724, -0.2205706862676371, 0.0]]"
818,1091,1.3,2.323890215533287,4,0.09526239536387801,0.04099264015348216,2.323890215533287,0.5223216709203313,coarse_only,low,nan,nan,2.5603327637650155,3.0445205990511637,1.1891112913670456,0.65,0.35,0.4750687982426986,0.3194915178790639,0.9483705244042682,2.7956738647799435,1.8169857140411447,2.1643734073521506,2.007258777204359,0.1571146301477917,0.8249871793702925,0.46095896750634474,0.33599393328908184,0.5629510109117237,0.8351514287707049,"[[0.0, 0.535648063974757, -0.6576025359341633, 0.38247934102345327, 0.24125577310877122], [-0.09888961730635448, 0.0, 0.12448477077724629, -0.22282270614052502, 0.17684463981082543], [-0.940968014593548, 0.14530405287649129, 0.0, 0.7251797180159305, 0.8273329142821402], [0.9308290535097485, 0.041924071170638566, 0.5236118349746075, 0.0, -0.7618254500026223], [-0.8249871793702925, 0.9483705244042682, -0.31622490591532393, 0.07479079766226593, 0.0]]"
819,973,0.6,2.525932638755219,4,0.6998345445549043,0.2770598605104756,2.525932638755219,0.5522031177573355,coarse_only,low,nan,nan,2.528397983978674,2.1293523538633643,0.8421745181554781,0.45,0.55,0.4985579445336885,0.2666079410139817,0.8614806944819202,1.828740527929357,2.0955549441899977,1.8426323952542976,0.9885833909155854,0.8540490043387121,0.27052598526065874,0.8766076724270648,1.0746659457463765,1.0787051685536133,1.70592881438504,"[[0.0, 0.7407654568830997, 0.06269390604007641, 0.7085039632516692, -0.5835916180151524], [0.5342240025710709, 0.0, -0.8341361551152939, -0.4187170598936183, 0.016526514130227987], [0.41768135165187026, -0.4205509768315119, 0.0, -0.8614806944819202, -0.0714441996169426], [0.606309188445757, -0.7623744751218504, -0.7725058742161497, 0.0, 0.3170210591532625], [-0.27052598526065874, -0.5646134433783536, 0.19018732740107636, -0.8173056392142088, 0.0]]"
820,1408,0.8,1.7728466130944684,4,0.8104198543732,0.4571291438218986,1.7728466130944684,0.42112471175786065,coarse_only,low,nan,nan,2.8982860679673914,5.203126488062658,1.7952425557874236,0.4,0.6,0.5757247630884215,0.2975636129560789,0.9684507023167568,2.848249283289676,1.4774317183795647,2.659928412260413,3.3194218556695043,-0.6594934434090911,0.21373801384480284,2.1447456316616806,1.789338720543384,1.5104605278992986,0.8322744053103344,"[[0.0, -0.07629445818036085, 0.3015222906704258, 0.3455552835149871, -0.7540596860137909], [0.9684507023167568, 0.0, -0.29084729230752027, 0.517288114047971, 0.738666150158436], [-0.7758822452970602, -0.5231047482380171, 0.0, 0.562672506047432, -0.8942943441322078], [-0.8901783218310562, -0.020898332156630728, -0.26245069923029374, 0.0, -0.9324016753650695], [-0.21373801384480284, -0.7387652858116607, 0.7928964175151927, 0.9145286950887572, 0.0]]"
821,277,0.9,4.3588210794840245,1,0.7128164712248793,0.16353423511132056,4.3588210794840245,0.6359231017670994,robust_failed,unstable_peak,nan,nan,2.6270144673425815,4.142296973372795,1.576807826856567,0.65,0.35,0.5128657177616665,0.28640706368065005,0.9450869686356245,1.385153514468518,1.6548418478680416,2.5324216037930407,1.494203552057515,1.0382180517355257,0.11282625878568964,0.9577766938794726,1.1355513771755832,1.3939139260497462,1.5329414250594748,"[[0.0, 0.3420915957419419, 0.15766353016626544, 0.8818549551006967, 0.2732317668591375], [0.11282625878568964, 0.0, 0.9201457259124843, -0.9450869686356245, 0.5543626504592423], [0.23985790087073977, -0.7501427662754747, 0.0, 0.6247414656940851, 0.810992309577941], [-0.421550479079712, -0.06916510162373402, 0.9212368257324344, 0.0, -0.6655191042774491], [0.6109188757323767, -0.33280408841636433, -0.42695731731565445, 0.19616466897628437, 0.0]]"
